Origin,Destination,stop_sequence,route_id,0-3,3-6,6-9,9-12,12-15,15-18,18-21,21-24,monday,tuesday,wednesday,thursday,friday,saturday,sunday,delay
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",6,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",6,9857,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",6,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",6,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,228.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",15,9857,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,13227,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
"Handschuhsheim, Burgstraße","Handschuhsheim, Biethsstraße",1,14222,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
