Origin,Destination,stop_sequence,route_id,0-3,3-6,6-9,9-12,12-15,15-18,18-21,21-24,monday,tuesday,wednesday,thursday,friday,saturday,sunday,delay
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,25.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
Metzstraße,Mineralbäder,18,22298,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
Metzstraße,Mineralbäder,15,14101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0
